name,geom,natoms,dlpno,wb97x-d3,ani1x,ani1cc,ani2,wb97x,d4atm,d30,ani1x-d3,ani1x-d4,ani2-d3,ani2-d4
astex_1jje,rmsd148-opt.mol,43,4766.689234165466,4885.959926786617,744174.7348538819,743566.0695079345,744175.0021945188,4899.601643042168,-6.0681,-13.641716255550802,744161.0931376263,744168.6667538818,744161.3604782632,744168.9340945188
astex_1jje,rmsd90-opt.mol,43,4768.821559076468,4887.719287792544,744174.7348538819,743566.4525090333,744174.6832261778,4900.839562347026,-6.3846,-13.1202745544824,744161.6145793274,744168.3502538819,744161.5629516233,744168.2986261778
astex_1jje,rmsd117-opt.mol,43,4767.767920713802,4886.4160443307455,744175.1944552001,743566.3759088134,744175.335488009,4900.120605923133,-6.0983,-13.7045615923871,744161.4898936077,744169.0961552002,744161.6309264166,744169.2371880091
omegapdb_1sa4,rmsd94-opt.mol,56,6284.799141480167,6456.378302885468,,,1415904.12492978,,-11.5828,,,,,1415892.54212978
omegapdb_1sa4,rmsd13-opt.mol,56,6285.604177464978,6456.406241092507,,,1415904.3986785237,6463.742690125029,-11.886,-7.33644903252207,,,1415897.0622294913,1415892.5126785238
omegapdb_1sa4,rmsd179-opt.mol,56,6285.138130605092,6456.278304163295,,,1415903.9714674088,6463.4049080530285,-11.9064,-7.12660388973382,,,1415896.844863519,1415892.0650674088
omegapdb_1sa4,rmsd14-opt.mol,56,6285.857717678605,6456.690842158744,,,1415904.4848164332,6463.954562422141,-11.9067,-7.26372026339686,,,1415897.2210961697,1415892.5781164332
omegapdb_1sa4,rmsd211-opt.mol,56,6285.701672361245,6456.471836432543,,,1415904.575199523,6463.838335118406,-11.8885,-7.36649868586301,,,1415897.208700837,1415892.6866995231
omegapdb_1sa4,rmsd52-opt.mol,56,6284.512709036497,6456.024092065919,,,1415902.904150268,,-11.5825,,,,,1415891.321650268
omegapdb_1sa4,rmsd42-opt.mol,56,6285.258061478487,6456.0411918465625,,,1415904.2273938712,6463.335781609874,-11.878,-7.29458976331171,,,1415896.932804108,1415892.3493938711
omegapdb_1sa4,rmsd203-opt.mol,56,6285.444248375353,6456.173195948939,,,1415904.0036335406,6463.398858861799,-11.9149,-7.22566291286057,,,1415896.7779706276,1415892.0887335406
omegapdb_1sa4,rmsd90-opt.mol,56,6285.457249646784,6456.207240150338,,,1415904.1558803313,,-11.9058,,,,,1415892.2500803312
omegapdb_1sa4,rmsd202-opt.mol,56,6285.470954926167,6456.129679804871,,,1415904.14967152,6463.3906573130225,-11.9031,-7.26097750815279,,,1415896.8886940118,1415892.24657152
omegacsd_KACKII,rmsd24-opt.mol,39,4364.607726295007,4481.8389949597495,646617.7674132079,646039.282553833,646618.2020533852,4493.659654282801,-5.3554,-11.8206593230516,646605.9467538849,646612.4120132079,646606.3813940622,646612.8466533852
omegacsd_KACKII,rmsd25-opt.mol,39,4364.351736608948,4481.558453354013,646617.3078118897,646038.8229525146,646617.8396981687,4493.357539848917,-5.3518,-11.799086494904302,646605.5087253947,646611.9560118897,646606.0406116737,646612.4878981687
omegacsd_KACKII,rmsd11-opt.mol,39,4364.085095119088,4481.291640921709,646617.3078118897,646038.8229525146,646618.047973873,4493.132295325044,-5.3526,-11.8406544033351,646605.4671574864,646611.9552118897,646606.2073194697,646612.695373873
omegacsd_KACKII,rmsd27-opt.mol,39,4365.29935515901,4482.248711105493,646618.610015625,646040.2017564698,646619.3714418911,4494.07182132734,-5.3604,-11.8231102218469,646606.7869054031,646613.249615625,646607.5483316692,646614.0110418911
omegacsd_KACKII,rmsd9-opt.mol,39,4365.246235152142,4482.27702917889,646618.610015625,646040.2017564698,646619.3668787886,4494.099996502448,-5.3621,-11.822967323558302,646606.7870483014,646613.247915625,646607.543911465,646614.0047787885
omegacsd_KACKII,rmsd26-opt.mol,39,4364.905515381398,4481.913366663554,646618.1504143067,646039.8187553711,646619.0574480798,4493.753705402003,-5.3611,-11.840338738448699,646606.3100755683,646612.7893143067,646607.2171093414,646613.6963480798
omegacsd_KACKII,rmsd10-opt.mol,39,4364.52626407058,4481.650776797829,646617.8440134277,646039.282553833,646618.4121431097,4493.431548315761,-5.362,-11.7807715179315,646606.0632419098,646612.4820134278,646606.6313715918,646613.0501431098
omegacsd_KACKII,rmsd23-opt.mol,39,4364.8945357145,4482.0543131875265,646618.2270145264,646039.5889547119,646618.8240192084,4493.92790203067,-5.3559,-11.873588843143802,646606.3534256832,646612.8711145264,646606.9504303653,646613.4681192085
omegacsd_KACKII,rmsd22-opt.mol,39,4365.1369014333,4482.195994831208,646618.4568151856,646039.8187553711,646618.976172493,4494.073402651173,-5.3552,-11.8774078199649,646606.5794073656,646613.1016151856,646607.098764673,646613.620972493
omegacsd_KACKII,rmsd20-opt.mol,39,4364.81634376132,4482.007063774565,646618.1504143067,646039.5123544922,646618.8135091118,4493.879370448363,-5.357,-11.8723066737985,646606.2781076329,646612.7934143067,646606.941202438,646613.4565091118
omegacsd_GIKJOZ,rmsd47-opt.mol,38,4225.836007248206,4343.6569640729085,,,802091.872668878,4350.0196866349825,-5.6195,-6.36272256207394,,,802085.5099463159,802086.2531688779
omegacsd_GIKJOZ,rmsd45-opt.mol,38,4225.49554486306,4343.361049283261,,,802091.5352237123,4349.719994387716,-5.6174,-6.35894510445451,,,802085.1762786079,802085.9178237123
omegacsd_GIKJOZ,rmsd37-opt.mol,38,4225.5847637300485,4343.367204389348,,,802091.3380939469,4349.693839792988,-5.6207,-6.32663540363956,,,802085.0114585432,802085.717393947
omegacsd_GIKJOZ,rmsd86-opt.mol,38,4225.612146067169,4343.499927025845,,,802091.825429547,4349.899769575493,-5.6117,-6.399842549648381,,,802085.4255869973,802086.213729547
omegacsd_GIKJOZ,rmsd1-opt.mol,38,4225.805980371166,4343.467759977483,,,802091.2870956667,4349.788455670732,-5.6242,-6.320695693249039,,,802084.9663999735,802085.6628956668
omegacsd_GIKJOZ,rmsd40-opt.mol,38,4225.66060142529,4343.520789038816,,,802091.6785126093,4349.891850405991,-5.6247,-6.371061367175571,,,802085.3074512421,802086.0538126093
omegacsd_GIKJOZ,rmsd50-opt.mol,38,4225.9468019303295,4343.827866605053,,,802092.0603919198,4350.248871918308,-5.6155,-6.42100531325559,,,802085.6393866065,802086.4448919198
omegacsd_GIKJOZ,rmsd107-opt.mol,38,4225.891424606153,4343.47788073825,,,802091.6331434023,4349.797485532093,-5.6293,-6.319604793842701,,,802085.3135386085,802086.0038434023
omegacsd_GIKJOZ,rmsd38-opt.mol,38,4225.918521959253,4343.7290277021575,,,802091.854940103,4350.11274001412,-5.6163,-6.38371231196288,,,802085.471227791,802086.238640103
omegacsd_GIKJOZ,rmsd98-opt.mol,38,4225.909237265683,4343.465658957744,,,802091.6365283269,4349.850673234644,-5.6187,-6.385014276899709,,,802085.25151405,802086.0178283269
omegacsd_FEYJEY,rmsd56-opt.mol,48,5371.599586077746,5536.814269970331,,,1087220.2708274624,5550.815415709693,-8.1163,-14.0011457393621,,,1087206.269681723,1087212.1545274623
omegacsd_FEYJEY,rmsd79-opt.mol,48,5371.243259813741,5536.621084912041,,,1087219.744406272,5550.54445712105,-8.1701,-13.923372209009399,,,1087205.821034063,1087211.574306272
omegacsd_FEYJEY,rmsd103-opt.mol,48,5372.025439245568,5537.215028999387,,,1087220.3841943764,5550.947010720462,-8.263,-13.7319817210746,,,1087206.6522126554,1087212.1211943764
omegacsd_FEYJEY,rmsd134-opt.mol,48,5371.760811402882,5536.857448345949,,,1087220.2846102759,5550.688508194741,-8.2064,-13.8310598487924,,,1087206.453550427,1087212.0782102759
omegacsd_FEYJEY,rmsd137-opt.mol,48,5371.99821527187,5536.941705755493,,,1087220.0861340212,5550.884937483769,-8.167,-13.9432317282763,,,1087206.142902293,1087211.9191340213
omegacsd_FEYJEY,rmsd72-opt.mol,48,5371.8520720953165,5536.9997470122535,,,1087219.837239225,5551.000129396987,-8.1153,-14.0003823847337,,,1087205.8368568402,1087211.721939225
omegacsd_FEYJEY,rmsd93-opt.mol,48,5372.156485940992,5537.044282530822,,,1087220.1399000848,5550.88197563915,-8.2247,-13.8376931083294,,,1087206.3022069766,1087211.915200085
omegacsd_FEYJEY,rmsd133-opt.mol,48,5371.88286353505,5536.76554278763,,,1087220.0173321608,5550.4863936698375,-8.2726,-13.7208508822077,,,1087206.2964812787,1087211.7447321608
omegacsd_FEYJEY,rmsd7-opt.mol,48,5372.027404692449,5537.175611142379,,,1087220.2282260389,5550.964719037741,-8.2411,-13.7891078953617,,,1087206.4391181434,1087211.9871260389
omegacsd_FEYJEY,rmsd75-opt.mol,48,5372.0854040240865,5537.211469106189,,,1087220.2177720459,5550.969218280564,-8.2301,-13.757749174375,,,1087206.4600228714,1087211.9876720458
omegapdb_1p1o,rmsd25-opt.mol,20,2028.832502347179,2082.922997581738,461177.367880249,460876.8652182617,461177.7983154644,2096.279870093533,-2.0497,-13.3568725117952,461164.0110077372,461175.318180249,461164.4414429526,461175.7486154644
omegapdb_1p1o,rmsd27-opt.mol,20,2025.4215518072488,2079.645865576475,461172.3122657471,460872.8054066162,461172.48843513173,2093.041092921021,-1.9574,-13.395227344546099,461158.9170384026,461170.3548657471,461159.0932077872,461170.5310351317
omegapdb_1p1o,rmsd173-opt.mol,20,2029.683081278034,2084.0380258614714,461180.2403884888,460879.2398250733,461180.4854030614,2097.3842114578424,-1.9418,-13.346185596370999,461166.89420289244,461178.29858848883,461167.139217465,461178.5436030614
omegapdb_1p1o,rmsd83-opt.mol,20,2026.5773602293832,2080.2131110804958,461173.53786926274,460872.76710650633,461173.2671921468,2093.1523880004133,-2.2266,-12.9392769199176,461160.5985923428,461171.31126926275,461160.32791522687,461171.0405921468
omegapdb_1p1o,rmsd40-opt.mol,20,2028.971987361408,2082.9969380007637,461175.6060751953,460874.9885128784,461176.26864757977,2096.4518892643287,-2.0474,-13.454951263564901,461162.15112393175,461173.5586751953,461162.8136963162,461174.2212475798
omegapdb_1p1o,rmsd14-opt.mol,20,2029.3710044530148,2083.2357299822093,461179.05308508297,460878.4355227661,461179.131040596,2096.661496252244,-2.0687,-13.4257662700347,461165.62731881294,461176.98438508296,461165.70527432597,461177.062340596
omegapdb_1p1o,rmsd30-opt.mol,20,2025.0146131609008,2079.3083182369032,461171.85266442865,460872.4224055176,461172.1027407683,2092.7059463887394,-1.9522,-13.3976281518362,461158.45503627684,461169.90046442865,461158.7051126165,461170.1505407683
omegapdb_1p1o,rmsd16-opt.mol,20,2024.3060651813555,2078.6794953755248,461171.0866622315,460871.6564033203,461171.3876427725,2092.046998695316,-1.9512,-13.367503319791,461157.71915891167,461169.13546223147,461158.0201394527,461169.4364427725
omegapdb_1p1o,rmsd165-opt.mol,20,2029.529562984638,2083.978982521638,461180.2403884888,460879.2015249634,461180.5081344181,2097.3151603158854,-1.9441,-13.3361777942473,461166.90421069454,461178.2962884888,461167.17195662385,461178.5640344181
omegapdb_1p1o,rmsd6-opt.mol,20,2025.8694998351395,2079.881150086249,461172.886767395,460872.8437067261,461172.6095911118,2093.04538508577,-2.2198,-13.1642349995209,461159.7225323955,461170.666967395,461159.44535611226,461170.38979111175
omegapdb_1m5b,rmsd103-opt.mol,28,2850.891792907005,2925.3090430574016,589834.2926306763,589400.9651876831,589835.3492914741,2941.0305447071446,-3.3354,-15.721501649742999,589818.5711290266,589830.9572306763,589819.6277898244,589832.0138914741
omegapdb_1m5b,rmsd242-opt.mol,28,2850.5892158267548,2924.9382501494733,589833.9479296876,589400.5438864746,589834.8048890418,2940.639700434369,-3.3495,-15.701450284895598,589818.2464794026,589830.5984296876,589819.1034387569,589831.4553890418
omegapdb_1m5b,rmsd248-opt.mol,28,2850.9022791525013,2925.372778061562,589834.1777303467,589400.7736871338,589835.2906537377,2941.100053931021,-3.3323,-15.727275869459401,589818.4504544772,589830.8454303467,589819.5633778683,589831.9583537377
omegapdb_1m5b,rmsd104-opt.mol,28,2851.015988604688,2925.4013901759668,589834.2160304566,589400.9268875732,589835.2994994239,2941.129515500563,-3.3351,-15.728125324596,589818.487905132,589830.8809304566,589819.5713740994,589831.9643994239
omegapdb_1m5b,rmsd200-opt.mol,28,2851.032288281765,2925.525703719268,589834.4075310059,589401.0800880127,589835.5106738204,2941.2515033413697,-3.3315,-15.7257996221015,589818.6817313838,589831.0760310059,589819.7848741983,589832.1791738204
omegapdb_1m5b,rmsd140-opt.mol,28,2850.9184971648224,2925.2831343536113,589833.9479296876,589400.7353870239,589835.0878761978,2940.993640875248,-3.3456,-15.710506521635999,589818.2374231659,589830.6023296876,589819.3773696761,589831.7422761978
omegapdb_1m5b,rmsd66-opt.mol,28,2850.4961677669794,2925.010232313502,589833.8713294677,589400.5821865845,589834.9189946546,2940.729101708427,-3.3461,-15.718869394925198,589818.1524600728,589830.5252294678,589819.2001252596,589831.5728946546
omegapdb_1m5b,rmsd82-opt.mol,28,2851.0491435902004,2925.5421668155323,589834.4841312256,589401.1566882324,589835.486437014,2941.261524667621,-3.3364,-15.719357852088699,589818.7647733735,589831.1477312256,589819.7670791618,589832.1500370139
omegapdb_1m5b,rmsd131-opt.mol,28,2850.7738550505933,2925.325169467864,589834.1777303467,589400.8885874634,589835.3158349567,2941.058876759673,-3.3335,-15.733707291809,589818.4440230549,589830.8442303467,589819.5821276649,589831.9823349568
omegapdb_1m5b,rmsd139-opt.mol,28,2850.8765712416284,2925.225368580368,589833.9096295778,589400.6970869141,589835.0976662965,2940.9453540216114,-3.3419,-15.7199854412434,589818.1896441366,589830.5677295778,589819.3776808553,589831.7557662965
omegapdb_1g6c,rmsd119-opt.mol,23,2267.8414357104466,2331.0469378800626,,,,2337.6826244506465,-2.6058,-6.635686570583861,,,,
omegapdb_1g6c,rmsd9-opt.mol,23,2266.191961316993,2329.6994522208875,,,,2335.755316967988,-3.015,-6.05586474710071,,,,
omegapdb_1g6c,rmsd250-opt.mol,23,2267.4596193040197,2330.608744818809,,,,2337.219045555405,-2.6055,-6.61030073659595,,,,
omegapdb_1g6c,rmsd233-opt.mol,23,2267.5374227774437,2330.7826461276372,,,,2337.444823462395,-2.6085,-6.66217733475787,,,,
omegapdb_1g6c,rmsd1-opt.mol,23,2266.80837483844,2330.277980929394,,,,2336.2633047084078,-3.0373,-5.985323779013929,,,,
omegapdb_1g6c,rmsd132-opt.mol,23,2269.4807273765873,2332.3871005928786,,,,2338.19558834118,-3.0421,-5.80848774830156,,,,
omegapdb_1g6c,rmsd225-opt.mol,23,2267.574018748077,2330.5777117949074,,,,2337.220080946066,-2.5989,-6.64236915115862,,,,
omegapdb_1g6c,rmsd213-opt.mol,23,2267.2399177971697,2330.421854372129,,,,2337.03185948084,-2.6071,-6.61000510871099,,,,
omegapdb_1g6c,rmsd28-opt.mol,23,2259.849267978604,2321.386666272601,,,,2327.442109173289,-3.1167,-6.05544290068792,,,,
omegapdb_1g6c,rmsd152-opt.mol,23,2267.384167847329,2330.6047378897674,,,,2337.23002069595,-2.6083,-6.62528280618244,,,,
omegacsd_DOPXIP,rmsd46-opt.mol,51,5666.960883769554,5838.842562306755,,,,5831.831338060882,-8.1777,7.011224245872651,,,,
omegacsd_DOPXIP,rmsd11-opt.mol,51,5667.786468357635,5839.3927167031725,,,,5832.443686901198,-8.1865,6.94902980197458,,,,
omegacsd_DOPXIP,rmsd45-opt.mol,51,5667.515620726417,5839.088558843695,,,,5832.058923195006,-8.1967,7.02963564868878,,,,
omegacsd_DOPXIP,rmsd15-opt.mol,51,5668.021434187213,5839.536763660996,,,,5832.513691857447,-8.2183,7.0230718035491,,,,
omegacsd_DOPXIP,rmsd67-opt.mol,51,5668.4427286807895,5840.157582742576,,,,5833.193127735022,-8.1837,6.96445500755363,,,,
omegacsd_DOPXIP,rmsd41-opt.mol,51,5668.298429272781,5839.759780700628,,,,5832.7400282478075,-8.2204,7.01975245282029,,,,
omegacsd_DOPXIP,rmsd42-opt.mol,51,5668.502490775037,5840.01731040605,,,,5832.998580974325,-8.2126,7.01872943172475,,,,
omegacsd_DOPXIP,rmsd64-opt.mol,51,5668.593798010547,5840.3696198751795,,,,5833.428707339986,-8.1896,6.940912535192179,,,,
omegacsd_DOPXIP,rmsd6-opt.mol,51,5666.776342004768,5838.762175276471,,,,5831.756124776045,-8.1777,7.006050500425769,,,,
omegacsd_DOPXIP,rmsd21-opt.mol,51,5668.290332033583,5839.783870748968,,,,5832.832698846369,-8.1937,6.951171902599531,,,,
omegacsd_JUBGES,rmsd207-opt.mol,35,3983.1678776121284,4087.93710182416,600458.4750059815,599933.0740988769,600458.8646889625,4099.424837879656,-4.7767,-11.487736055495601,600446.987269926,600453.6983059815,600447.376952907,600454.0879889624
omegacsd_JUBGES,rmsd228-opt.mol,35,3984.0309529397296,4088.360692751957,600458.7431067504,599933.3038995361,600459.5052157658,4099.85815199331,-4.7741,-11.497459241352802,600447.2456475091,600453.9690067504,600448.0077565245,600454.7311157658
omegacsd_JUBGES,rmsd249-opt.mol,35,3983.893540333293,4088.361783837846,600458.7814068603,599933.342199646,600459.6151416516,4099.850948184599,-4.7727,-11.489164346752698,600447.2922425136,600454.0087068604,600448.1259773049,600454.8424416516
omegacsd_JUBGES,rmsd144-opt.mol,35,3983.842760336781,4088.2955161734694,600458.89630719,599933.2655994261,600459.61013907,4099.819246406188,-4.7592,-11.523730232718199,600447.3725769572,600454.13710719,600448.0864088372,600454.85093907
omegacsd_JUBGES,rmsd223-opt.mol,35,3983.908932778459,4088.270174909517,600458.8197069702,599933.2655994261,600459.3734748842,4099.789533832873,-4.7702,-11.5193589233554,600447.3003480469,600454.0495069702,600447.8541159609,600454.6032748842
omegacsd_JUBGES,rmsd248-opt.mol,35,3983.606164810435,4088.1187477983476,600459.0112075196,599933.2272993164,600459.4746579404,4099.705033407733,-4.7502,-11.5862856093854,600447.4249219102,600454.2610075196,600447.888372331,600454.7244579404
omegacsd_JUBGES,rmsd114-opt.mol,35,3983.511710826995,4088.103553884633,600458.7048066406,599933.0357987671,600459.3321731967,4099.645150179113,-4.7609,-11.5415962944803,600447.1632103461,600453.9439066406,600447.7905769022,600454.5712731967
omegacsd_JUBGES,rmsd176-opt.mol,35,3983.461140811579,4088.13681459039,600458.6665065308,599933.0357987671,600459.2632684797,4099.654092189077,-4.7699,-11.517277598687501,600447.1492289321,600453.8966065309,600447.745990881,600454.4933684798
omegacsd_JUBGES,rmsd237-opt.mol,35,3983.8027444997497,4088.3138879652734,600458.6665065308,599933.4187998658,600459.48672024,4099.745683471136,-4.7854,-11.4317955058623,600447.234711025,600453.8811065308,600448.0549247342,600454.7013202399
omegacsd_JUBGES,rmsd164-opt.mol,35,3983.8887685893737,4088.355509690704,600459.5091089478,599933.4570999757,600459.9348112888,4099.972515594014,-4.7422,-11.617005903310199,600447.8921030445,600454.7669089478,600448.3178053856,600455.1926112889
omegacsd_FURKEI,rmsd239-opt.mol,43,4647.334408629448,4775.927564173547,,,1149471.5857802979,4783.175946027362,-8.3471,-7.248381853815769,,,1149464.337398444,1149463.238680298
omegacsd_FURKEI,rmsd45-opt.mol,43,4646.977673477863,4775.470667098258,,,1149471.0338693177,4782.657434953145,-8.394,-7.186767854886969,,,1149463.8471014628,1149462.6398693176
omegacsd_FURKEI,rmsd215-opt.mol,43,4647.160029997992,4775.5985706225765,,,1149471.1681442177,4782.738615853129,-8.4031,-7.1400452305524595,,,1149464.0280989872,1149462.7650442177
omegacsd_FURKEI,rmsd72-opt.mol,43,4646.8385146625205,4775.980003535311,,,1149470.7204739463,4784.674859070724,-7.449,-8.6948555354129,,,1149462.025618411,1149463.2714739463
omegacsd_FURKEI,rmsd176-opt.mol,43,4647.100681521708,4776.169125380068,,,1149470.4733183652,4784.935539054244,-7.4177,-8.76641367417597,,,1149461.706904691,1149463.055618365
omegacsd_FURKEI,rmsd193-opt.mol,43,4646.045281706655,4775.478608123922,,,1149470.4520550559,4784.126447170202,-7.4529,-8.64783904627984,,,1149461.8042160096,1149462.999155056
