,name_x,geom_x,natoms_x,dlpno_x,mp2,wb97_x,b973c,pbe_x,pbeSVP_x,pbeh3c,b3lypTZ_x,b3lypSVP_x,gfn0,gfn1,gfn2,pm7E,pm7HOF,mmff,uff,gaff,ani1x,ani1cc,ani2,bob,bat,battynatoms,key,name_y,geom_y,natoms_y,dlpno_y,wb97_y,pbe_y,pbeSVP_y,b3lypTZ_y,b3lypSVP_y,name,geom,d4atm
2033,omegacsd_VADTAV,rmsd46-opt.mol,33,3841.469690083272,,3948.495712962793,4046.329901515561,4184.153499613598,4256.373950538206,-733062.6524896406,3967.245060636745,4036.480703806845,3945.8466425489473,5899.92,7396.64,3830.3813246679997,98.28331,130.0852576942392,191.57752949325072,150.42649726255956,607926.3453274536,607367.6233247679,607930.3032545383,3842.718876,3841.787115,3841.525307,omegacsd_VADTAVrmsd46-opt.mol,omegacsd_VADTAV,rmsd46-opt.mol,33,3841.469690083272,3961.1012854933333,4156.357388235078,4228.577844276376,3919.9073437016805,3989.142984564372,omegacsd_VADTAV,rmsd46-opt.mol,-4.679
2034,omegacsd_VADTAV,rmsd47-opt.mol,33,3841.389380589394,,3948.3541278996163,4046.181023590133,4184.005775084391,4256.206296856679,-733062.7816139377,3967.0879447255743,4036.3067483489313,3945.798166151053,5899.84,7396.57,3830.3462729360053,98.29806,130.0721419787707,191.7494400512093,150.4648227358993,607926.1538269044,607367.5467245483,607930.0161718109,3842.701969,3841.802597,3841.563782,omegacsd_VADTAVrmsd47-opt.mol,omegacsd_VADTAV,rmsd47-opt.mol,33,3841.389380589394,3960.934160896426,4156.190288738642,4228.39080880406,3919.720446281485,3988.939251065109,omegacsd_VADTAV,rmsd47-opt.mol,-4.6852
2035,omegacsd_VADTAV,rmsd11-opt.mol,33,3841.1146257528603,,3948.1777478901054,4046.008254696131,4183.738611181658,4255.771994194779,-733062.959666408,3966.850118614239,4035.919461152511,3945.458593296855,5899.58,7396.43,3830.275938868499,98.34582,130.24854602185135,193.80427928982346,151.61494819796215,607925.5410251465,607367.08712323,607929.4833360951,,,,omegacsd_VADTAVrmsd11-opt.mol,omegacsd_VADTAV,rmsd11-opt.mol,33,3841.1146257528603,3960.703726869193,4155.9138959178945,4227.947278836277,3919.4705469104906,3988.5398852137623,omegacsd_VADTAV,rmsd11-opt.mol,-4.6911
2036,omegacsd_VADTAV,rmsd10-opt.mol,33,3840.993876873663,,3948.2631574233174,4046.1089646384053,4183.836886622393,4255.8572434991065,-733063.0274474756,3966.946071468023,4035.950232824408,3945.452123279525,5899.58,7396.17,3830.2609496409996,98.4071,130.3077205670777,193.86712203229686,151.63927145704469,607925.7325256958,607367.0105230103,607929.5956650901,,,,omegacsd_VADTAVrmsd10-opt.mol,omegacsd_VADTAV,rmsd10-opt.mol,33,3840.993876873663,3960.820575407439,4156.051809948963,4228.072172045879,3919.628823623857,3988.6329825185994,omegacsd_VADTAV,rmsd10-opt.mol,-4.678
2037,omegacsd_VADTAV,rmsd48-opt.mol,33,3841.405245543552,,3948.6079460678193,4046.4087394590083,4184.222079438862,4256.383417381951,-733062.516479646,3967.303065808597,4036.4475669343774,3945.7831400521527,5899.85,7396.62,3830.342813883498,98.31677,129.76470580531642,190.7723862818518,149.73159659190074,607926.4985278931,607367.6999249879,607930.1027117965,3842.292556,3841.880079,3841.598749,omegacsd_VADTAVrmsd48-opt.mol,omegacsd_VADTAV,rmsd48-opt.mol,33,3841.405245543552,3961.152239262187,4156.435161758726,4228.596500132921,3919.982738964407,3989.1272403517887,omegacsd_VADTAV,rmsd48-opt.mol,-4.6785
2038,omegacsd_VADTAV,rmsd23-opt.mol,33,3841.8472766347113,,3949.015835718538,4046.8888641148797,4184.840643636167,4257.32274835243,-733062.2544956694,3967.861412798531,4037.286785445083,3946.1822485242274,5900.24,7396.68,3830.3561888865056,98.40399,130.4998616864088,188.92616197649681,148.7815544070591,607927.5709309692,607368.3510268555,607931.5545077199,,,,omegacsd_VADTAVrmsd23-opt.mol,omegacsd_VADTAV,rmsd23-opt.mol,33,3841.8472766347113,3961.7267241810687,4157.125265297247,4229.607367686698,3920.6479178268073,3990.0732924526037,omegacsd_VADTAV,rmsd23-opt.mol,-4.6497
2039,omegacsd_VADTAV,rmsd5-opt.mol,33,3841.687176234459,,3948.8041403251477,4046.67714097425,4184.557872841171,4256.90425571315,-733062.4169159149,3967.619060315147,4036.9390611908034,3946.033644414383,5900.1,7396.67,3830.365643629998,98.34846,130.46374634236793,190.1136124570529,149.39777910868003,607927.0730295411,607368.0829260864,607930.9848025106,3843.042551,3842.1122,3841.574784,omegacsd_VADTAVrmsd5-opt.mol,omegacsd_VADTAV,rmsd5-opt.mol,33,3841.687176234459,3961.4699284810326,4156.795998528645,4229.142376895104,3920.3322491884855,3989.652252424125,omegacsd_VADTAV,rmsd5-opt.mol,-4.6642
2040,omegacsd_VADTAV,rmsd20-opt.mol,33,3841.42491499224,,3948.589066689286,4046.4549059932697,4184.248624001203,4256.449390828471,-733062.5803368159,3967.333742099705,4036.5288864054073,3945.7912397548716,5899.91,7396.55,3830.375098373501,98.31547,130.0386727451313,191.79673282552346,150.54522793480646,607926.4219276734,607367.5467245483,607930.3689613433,,,,omegacsd_VADTAVrmsd20-opt.mol,omegacsd_VADTAV,rmsd20-opt.mol,33,3841.42491499224,3961.189921205802,4156.486360256255,4228.687131325514,3920.050861392398,3989.246009069036,omegacsd_VADTAV,rmsd20-opt.mol,-4.6703
2041,omegacsd_VADTAV,rmsd21-opt.mol,33,3841.461993331349,,3948.685328049959,4046.518428779981,4184.328431290495,4256.503258975948,-733062.4488934197,3967.401685043624,4036.5545178786456,3945.740392599848,5899.85,7396.61,3830.3402772449986,98.33583,130.13077877902484,191.2146093771447,149.97702026692542,607926.5751281128,607367.7765252076,607930.263944533,,,,omegacsd_VADTAVrmsd21-opt.mol,omegacsd_VADTAV,rmsd21-opt.mol,33,3841.461993331349,3961.2482482109162,4156.553478669082,4228.728308496862,3920.0989537180867,3989.251782156165,omegacsd_VADTAV,rmsd21-opt.mol,-4.6734
2042,astex_1z95,rmsd243-opt.mol,43,4679.601518683923,4551.784279342032,4815.585548292388,4894.597351546481,5084.354552034807,5148.631530293344,-354883.8557809842,4828.469088820462,4886.309345932043,4737.726376427318,7136.42,8453.75,4704.2196198069905,-305.03185,68.79909819148402,246.81135936050146,24.063512565696502,,,1193445.9648928458,4675.056332,4678.794625,4680.3302920000015,astex_1z95rmsd243-opt.mol,astex_1z95,rmsd243-opt.mol,43,4679.601518683923,4838.477041575412,5047.0125740558005,5111.289554356789,4765.128656116669,4822.968913961762,astex_1z95,rmsd243-opt.mol,-6.2271
2043,astex_1z95,rmsd160-opt.mol,43,4677.972722246643,4550.181558912668,4813.6372005948,4892.953541282522,5082.552613971194,5146.591099516915,-354886.0370490453,4826.5000418772615,4884.049861911265,4736.729182084586,7135.16,8452.83,4704.611645756986,-305.37663,72.60972111152483,240.27307912336903,25.851252080353362,,,1193444.9488919068,,,,astex_1z95rmsd160-opt.mol,astex_1z95,rmsd160-opt.mol,43,4677.972722246643,4836.412278143606,5044.975207687315,5109.013690464347,4762.837575119729,4820.38739648222,astex_1z95,rmsd160-opt.mol,-6.3178
2044,astex_1z95,rmsd242-opt.mol,43,4678.085851179807,4550.279516211179,4814.1211962811885,4893.405878158751,5083.0825112311295,5147.006558868924,-354885.60140871827,4827.02331944559,4884.58246297133,4736.930152500308,7135.28,8452.92,4704.576594024991,-305.34954,72.05586671293578,239.210423425294,26.49090676221823,,,1193445.1818158447,4674.804190999998,4677.491417,4678.348686,astex_1z95rmsd242-opt.mol,astex_1z95,rmsd242-opt.mol,43,4678.085851179807,4836.911882357576,5045.624435259058,5109.548479134261,4763.541778796075,4821.100924949251,astex_1z95,rmsd242-opt.mol,-6.2832
2045,astex_1z95,rmsd204-opt.mol,43,4677.106087404728,4549.604948921057,4812.731568941004,4892.072843923344,5081.806504084204,5146.457762344694,-354886.7434031242,4825.695647257989,4883.826942998354,4736.963242115644,7134.64,8452.5,4704.532548756491,-305.37793,74.36730437207413,237.09682888848053,27.745176953775765,,,1193444.6213209957,,,,astex_1z95rmsd204-opt.mol,astex_1z95,rmsd204-opt.mol,43,4677.106087404728,4835.412724585541,5043.9133800895115,5108.564638413352,4761.563856399587,4819.6951468612515,astex_1z95,rmsd204-opt.mol,-6.4242
2046,astex_1z95,rmsd136-opt.mol,43,4678.20458879764,4550.418607371643,4814.206851951959,4893.52259050106,5083.169024572285,5147.060283193123,-354885.54750092595,4827.115848527992,4884.578892810228,4736.947417783912,7135.42,8453.01,4704.629402226499,-305.34431,72.01051154037414,235.7256236080977,25.538451113483585,,,1193445.3761404243,,,,astex_1z95rmsd136-opt.mol,astex_1z95,rmsd136-opt.mol,43,4678.20458879764,4837.016350133951,5045.713522778346,5109.6047792838235,4763.635610287002,4821.098653364884,astex_1z95,rmsd136-opt.mol,-6.2804
2047,astex_1z95,rmsd223-opt.mol,43,4677.550666392095,4549.984436270106,4812.960139632248,4892.277162978703,5082.020533995446,5146.568297901106,-354886.59370374744,4825.894433571788,4883.935884132848,4736.891375974355,7134.82,8452.57,4704.62225351799,-305.4131700000001,73.84800012188765,237.17118166816692,27.205277912621824,,,1193444.6373666592,4675.086869,4676.109523,4677.340066,astex_1z95rmsd223-opt.mol,astex_1z95,rmsd223-opt.mol,43,4677.550666392095,4835.702376681328,5044.201927768613,5108.749690955741,4761.869083280337,4819.910533211468,astex_1z95,rmsd223-opt.mol,-6.3961
2048,astex_1z95,rmsd205-opt.mol,43,4679.097479475258,4551.1985370106295,4814.963021818404,4894.086433216306,5083.775789623015,5147.727340175639,-354884.6211539641,4827.841676204499,4885.314646606481,4736.990917122457,7135.84,8453.08,4704.461984085492,-304.8798,71.04170305156761,240.3035547801072,24.366716740508714,,,1193445.6498143629,4667.960068,4675.731057,4679.125851,astex_1z95rmsd205-opt.mol,astex_1z95,rmsd205-opt.mol,43,4679.097479475258,4837.802851677023,5046.428212137889,5110.379766028207,4764.516909685636,4821.989879963346,astex_1z95,rmsd205-opt.mol,-6.2458
2049,astex_1z95,rmsd209-opt.mol,43,4679.47715314642,4551.722550051514,4815.362414075949,4894.463118667899,5084.161271156634,5148.276586381413,-354884.1089963574,4828.245769479987,4885.871643265678,4737.464065839012,7136.13,8453.56,4704.378736221997,-305.03713,69.36169872380161,244.47258790934924,24.48543454998435,,,1193445.9090322438,4678.135754999998,4677.9907619999985,4679.527378,astex_1z95rmsd209-opt.mol,astex_1z95,rmsd209-opt.mol,43,4679.47715314642,4838.217089502883,5046.808068719849,5110.923383756292,4764.901943220612,4822.527818730725,astex_1z95,rmsd209-opt.mol,-6.2381
2050,astex_1z95,rmsd141-opt.mol,43,4679.872774079552,4552.1535552841215,4815.680715481165,4894.724024758896,5084.468742347636,5148.845551798503,-354883.6571074407,4828.57475541175,4886.49422255534,4737.783067450016,7136.51,8453.72,4704.190333162495,-304.98186,68.93420820711735,245.1610412441388,24.217390988457087,,,1193445.9915608135,,,,astex_1z95rmsd141-opt.mol,astex_1z95,rmsd141-opt.mol,43,4679.872774079552,4838.604501298851,5047.134147740316,5111.510952247636,4765.237867864683,4823.157329955006,astex_1z95,rmsd141-opt.mol,-6.2209
2051,astex_1z95,rmsd203-opt.mol,43,4677.62336581569,4550.099890958625,4813.088738031059,4892.445807654495,5082.134081337597,5146.544124435408,-354886.46945261565,4826.025545070077,4883.91358322121,4736.880463376985,7135.06,8452.64,4704.747010011485,-305.3628700000001,73.44180161548152,233.57802713499552,26.553355211579323,,,1193444.3962702795,,,,astex_1z95rmsd203-opt.mol,astex_1z95,rmsd203-opt.mol,43,4677.62336581569,4835.922532103438,5044.400703943063,5108.810747627,4762.113855898969,4820.001892314981,astex_1z95,rmsd203-opt.mol,-6.3547
2052,omegapdb_1exa,rmsd69-opt.mol,55,5917.553855487343,6017.277327227421,6059.7986306963585,6131.184083646588,6312.910791181448,6413.541916537121,-181307.8481017428,6067.205733155376,6162.432712513949,5981.077631130976,8893.08,10489.23,5855.522121577485,-214.13386,109.8752730674974,136.75287556761947,34.11904826487185,,,845452.3891938268,5926.001555,5918.78921,5922.24809,omegapdb_1exarmsd69-opt.mol,omegapdb_1exa,rmsd69-opt.mol,55,5917.553855487343,6072.746248356037,6266.160804352237,6366.791928440208,5989.449945945106,6084.676927615366,omegapdb_1exa,rmsd69-opt.mol,-7.9416
2053,omegapdb_1exa,rmsd94-opt.mol,55,5918.544358660796,6018.566984263835,6060.675191747765,6132.395937103712,6313.46794243577,6412.039388010203,-181307.15119257726,6067.977410724905,6161.333133769585,5978.873419639516,8892.64,10488.76,5855.587612971465,-213.9798,108.84604313846418,121.06252515856352,26.411827814407097,,,845451.4490451148,5919.12186,5918.248335,5922.29604,omegapdb_1exarmsd94-opt.mol,omegapdb_1exa,rmsd94-opt.mol,55,5918.544358660796,6073.560862323503,6266.820297978762,6365.391741461662,5990.352994821927,6083.708718155245,omegapdb_1exa,rmsd94-opt.mol,-7.8812
2054,omegapdb_1exa,rmsd78-opt.mol,55,5920.390473197785,6020.529057572157,6062.703093023179,6134.437257424476,6315.546110005812,6414.321915854177,-181304.66733784566,6070.178096331703,6163.708818196084,5980.768867312498,8894.54,10491.27,5856.138985939984,-214.6897,107.83494285361515,121.43127466988979,24.56377499291501,,,845451.9783649975,5918.283177,5920.293694,5920.841677,omegapdb_1exarmsd78-opt.mol,omegapdb_1exa,rmsd78-opt.mol,55,5920.390473197785,6075.3836957546155,6268.781873753669,6367.557678245299,5992.421027578162,6085.951750752193,omegapdb_1exa,rmsd78-opt.mol,-7.9668
2055,omegapdb_1exa,rmsd111-opt.mol,55,5920.402129246533,6020.628337636795,6062.36010941911,6134.042659970438,6315.0995317307825,6413.453799816366,-181305.24770576746,6069.736956202967,6162.9251790160315,5979.913410695925,8893.56,10490.21,5855.5433370994715,-214.82623,107.23723028330313,117.7170909383958,24.24004402705388,,,845451.0936467594,,,,omegapdb_1exarmsd111-opt.mol,omegapdb_1exa,rmsd111-opt.mol,55,5920.402129246533,6074.553852132452,6267.874018154213,6366.228286884992,5991.366102584573,6084.554324815363,omegapdb_1exa,rmsd111-opt.mol,-8.1776
2056,omegapdb_1exa,rmsd72-opt.mol,55,5920.36145498004,6020.491582972712,6062.404836012434,6133.871583883681,6315.212333012302,6414.581196084336,-181304.66724455825,6069.8041241776755,6163.997067313104,5981.372308891754,8895.25,10491.66,5855.981253145984,-214.66476,109.13386679947617,118.28409748996279,26.16263174152432,,,845453.4054752848,5914.321907000001,5922.048597,5920.800799000002,omegapdb_1exarmsd72-opt.mol,omegapdb_1exa,rmsd72-opt.mol,55,5920.36145498004,6075.154115140367,6268.400222494632,6367.769079910292,5991.987656988753,6086.180597180568,omegapdb_1exa,rmsd72-opt.mol,-8.0098
2057,omegapdb_1exa,rmsd192-opt.mol,55,5921.23112635967,6021.378209406549,6063.263190051025,6134.885659088904,6316.078307967074,6414.9901071856075,-181303.8808083739,6070.764034285329,6164.486440330232,5981.617925028634,8895.03,10491.64,5855.853268203466,-215.16472,107.3527332994113,120.69912345074556,25.12716068480925,,,845452.4499541541,,,,omegapdb_1exarmsd192-opt.mol,omegapdb_1exa,rmsd192-opt.mol,55,5921.23112635967,6075.543716944336,6268.888029530501,6367.799827874268,5992.445556923289,6086.167965414852,omegapdb_1exa,rmsd192-opt.mol,-8.1755
2058,omegapdb_1exa,rmsd93-opt.mol,55,5917.494757774489,6017.525609948798,6059.537741538808,6130.877371053007,6312.628385373089,6412.9474234813915,-181308.3370416253,6066.871810260323,6161.841455824481,5980.990569488962,8893.4,10489.2,5855.707065584468,-214.39861,111.50367488965229,131.52010322639669,30.782176543601484,,,845452.1915404266,5926.000508,5921.754642,5919.992036,omegapdb_1exarmsd93-opt.mol,omegapdb_1exa,rmsd93-opt.mol,55,5917.494757774489,6072.382324239506,6265.754579822304,6366.073618351079,5988.938105296485,6083.90775160871,omegapdb_1exa,rmsd93-opt.mol,-7.9896
2059,omegapdb_1exa,rmsd58-opt.mol,55,5920.764634668332,6020.435571152428,6062.426138218784,6133.799353271762,6315.032998729017,6414.359654774991,-181304.67434691184,6069.747838876874,6163.790429935974,5981.079970656964,8895.04,10491.33,5855.876097949977,-214.63301,109.37951056364936,119.52172723068621,25.454086446969512,,,845453.1098273895,,,,omegapdb_1exarmsd58-opt.mol,omegapdb_1exa,rmsd58-opt.mol,55,5920.764634668332,6075.098367199148,6268.169662965547,6367.4963203694,5991.868725118987,6085.911314042038,omegapdb_1exa,rmsd58-opt.mol,-8.031
2060,omegapdb_1exa,rmsd140-opt.mol,55,5920.066528135676,6019.942061755334,6061.977351296154,6133.205696986634,6314.5918829043885,6413.812659661724,-181305.25040837863,6069.265279109011,6163.278100557242,5980.921547947869,8895.0,10491.15,5855.5703177089845,-214.53371,43.914589292390566,42994.49333660749,28912.106534194198,,,845452.721066023,,,,omegapdb_1exarmsd140-opt.mol,omegapdb_1exa,rmsd140-opt.mol,55,5920.066528135676,6074.641082223809,6267.6045404879505,6366.825318219074,5991.208334153853,6085.2211540276185,omegapdb_1exa,rmsd140-opt.mol,-8.088
2061,omegapdb_1exa,rmsd246-opt.mol,55,5920.396918622381,6020.459839225806,6062.720029625547,6134.295542099101,6315.317495826396,6414.364238903056,-181304.61558666851,6070.0925079588305,6163.892362120361,5981.406117364368,8895.15,10491.67,5855.676164715473,-215.18671,109.78113638549164,123.01906344344879,23.10066515257516,,,845452.4075958466,,,,omegapdb_1exarmsd246-opt.mol,omegapdb_1exa,rmsd246-opt.mol,55,5920.396918622381,6074.947896703562,6267.9392728639405,6366.986017118986,5991.50682785815,6085.306683568321,omegapdb_1exa,rmsd246-opt.mol,-8.2521
2062,omegacsd_DAWRAU,rmsd70-opt.mol,31,3357.7285858806977,3489.9626886313317,3469.0185825630633,3505.0057338573765,3653.5033789361023,3674.6423829232426,-430877.8342703313,3481.627751153893,3497.6386382142864,3522.052749133696,5191.38,6210.62,3388.8849282269953,-78.07805,-45.45179612360094,188.94472188488103,40.56992494252234,,,775399.5519990063,3358.396743,3357.853933,3357.39692,omegacsd_DAWRAUrmsd70-opt.mol,omegacsd_DAWRAU,rmsd70-opt.mol,31,3357.7285858806977,3478.318693243985,3627.2389718956315,3648.377979975523,3436.7386902323656,3452.749578825704,omegacsd_DAWRAU,rmsd70-opt.mol,-4.2823
2063,omegacsd_DAWRAU,rmsd71-opt.mol,31,3357.909383147744,3490.265725841089,3469.158952092045,3505.1382746070826,3653.6340816345587,3674.7810362533783,-430877.5564368869,3481.7814859888426,3497.8011290967816,3522.1976986936547,5191.67,6210.87,3388.8358096814977,-78.09124,-45.59654288275215,187.68126825552625,39.64427122540326,,,775399.7663806651,3358.490314,3357.834627,3357.735794,omegacsd_DAWRAUrmsd71-opt.mol,omegacsd_DAWRAU,rmsd71-opt.mol,31,3357.909383147744,3478.4145453154356,3627.3077218330895,3648.454674182741,3436.7954108133918,3452.8150531637034,omegacsd_DAWRAU,rmsd71-opt.mol,-4.3012
2064,omegacsd_DAWRAU,rmsd13-opt.mol,31,3357.691641685515,3489.9765153155354,3468.7736019175395,3504.7955815254118,3653.265236128167,3674.415598712589,-430877.9370639032,3481.410990097496,3497.455642675549,3522.1807297708465,5191.77,6210.8,3388.8641739119953,-78.08453,-44.99056443940836,186.57895670386418,39.07912890580143,,,775399.4185282598,,,,omegacsd_DAWRAUrmsd13-opt.mol,omegacsd_DAWRAU,rmsd13-opt.mol,31,3357.691641685515,3478.056632739537,3626.966438258184,3648.116804259344,3436.464192490363,3452.508847368119,omegacsd_DAWRAU,rmsd13-opt.mol,-4.2906
2065,omegacsd_DAWRAU,rmsd27-opt.mol,31,3357.7304858469874,3489.9308963446974,3468.929978871145,3504.8967092446037,3653.3350687873767,3674.359624483975,-430877.9680569943,3481.491320356894,3497.430836091025,3521.9518571440785,5191.45,6210.6,3388.867863567996,-78.06719,-45.14992275446753,190.0608875851644,41.17421723039104,,,775399.5072843425,,,,omegacsd_DAWRAUrmsd27-opt.mol,omegacsd_DAWRAU,rmsd27-opt.mol,31,3357.7304858469874,3478.203513880967,3627.0711821388013,3648.095738766523,3436.605382120889,3452.5448977871038,omegacsd_DAWRAU,rmsd27-opt.mol,-4.2842
2066,omegacsd_DAWRAU,rmsd48-opt.mol,31,3357.7776171363207,3490.1049299645947,3468.847193856049,3504.8441990808874,3653.3429998871393,3674.5401437517135,-430877.8554228541,3481.492089438805,3497.5945637432233,3522.311806682161,5191.82,6210.82,3388.852643736993,-78.08031,-45.0801871092909,185.67866906407258,38.462160473724964,,,775399.5143721123,3357.610461,3357.6579100000013,3357.933202,omegacsd_DAWRAUrmsd48-opt.mol,omegacsd_DAWRAU,rmsd48-opt.mol,31,3357.7776171363207,3478.1469062517344,3627.0309336814917,3648.22807423848,3436.522450469452,3452.6249240697484,omegacsd_DAWRAU,rmsd48-opt.mol,-4.2931
2067,omegacsd_DAWRAU,rmsd51-opt.mol,31,3357.851685724726,3490.1350230383337,3468.926575980783,3504.9132687614297,3653.402668952451,3674.548560498576,-430877.7774719022,3481.543399910417,3497.589985708986,3522.151542294904,5191.7,6210.76,3388.864404515489,-78.09475,-45.187633730353824,187.47151240974617,39.58991555041322,,,775399.5826877402,3357.253613000001,3357.243405,3357.938728,omegacsd_DAWRAUrmsd51-opt.mol,omegacsd_DAWRAU,rmsd51-opt.mol,31,3357.851685724726,3478.1986067568787,3627.0977697149074,3648.243655298471,3436.5888472463184,3452.6354348533446,omegacsd_DAWRAU,rmsd51-opt.mol,-4.2937
